,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
36,2024-11-27 03:15:34.210,info,1732677334210,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,44621e40-8ed5-404b-b394-772f7dc6c4e3,E6,Purchases list fetched successfully from postgres database in <*> ms
37,2024-11-27 03:15:34.045,info,1732677334045,OK,user-service,list,2,,Users queried with success in 2ms,a5ef5ed4-b7a0-48ae-a95b-831a62c0bd24,E7,Users queried with success in <*>
38,2024-11-27 03:15:34.345,info,1732677334345,OK,user-service,list,1,,Users queried with success in 1ms,47c7a102-1289-4fe9-9293-bb7fbd4c8957,E7,Users queried with success in <*>
39,2024-11-27 03:15:34.568,info,1732677334568,OK,user-service,list,1,,Users queried with success in 1ms,abdd2660-4f9a-4c77-bdb0-439d764857e4,E7,Users queried with success in <*>
40,2024-11-27 03:15:34.302,info,1732677334302,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,9cf8caae-7382-4254-a393-71203cdcc11f,E1,Users list fetched successfully from user-service in <*> ms
41,2024-11-27 03:15:34.136,info,1732677334136,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,99f4241f-4f1a-4132-aed3-dac39c13c3c4,E4,Purchases listed successfully from purchase-service in <*> ms
42,2024-11-27 03:15:34.233,info,1732677334233,OK,admin-service,/product,9,,Products listed successfully from product-service in 9 ms,f5a86b3d-68d9-481e-91d3-ad3523381d6e,E2,Products listed successfully from product-service in <*> ms
43,2024-11-27 03:15:34.328,info,1732677334328,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,f29a457b-71c2-4b88-b955-fbad6f642977,E3,Users listed successfully from user-service in <*> ms
44,2024-11-27 03:15:34.400,info,1732677334400,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,bbb1dd6b-14ce-4945-a6b4-b8fa25044c4f,E4,Purchases listed successfully from purchase-service in <*> ms
45,2024-11-27 03:15:34.476,info,1732677334476,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,ea50bff0-413f-47b2-8d9f-02fce7b8e540,E2,Products listed successfully from product-service in <*> ms
46,2024-11-27 03:15:34.553,info,1732677334553,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,b8093e58-852b-4f4b-82fa-b386b0959804,E3,Users listed successfully from user-service in <*> ms
47,2024-11-27 03:15:34.628,info,1732677334628,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,4ebf440c-c7f7-4dd4-a049-f75d54019b2f,E4,Purchases listed successfully from purchase-service in <*> ms
48,2024-11-27 03:15:34.374,info,1732677334374,OK,product-service,list,1,,Products fetched with success in 1 ms,ce8b906a-2fff-4d5c-bfe8-e04dcb013674,E5,Products fetched with success in <*> ms
49,2024-11-27 03:15:34.264,info,1732677334264,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,bf90263d-4831-4503-8b9a-7bd7cdf2705f,E6,Purchases list fetched successfully from postgres database in <*> ms
50,2024-11-27 03:15:34.088,info,1732677334088,OK,user-service,list,2,,Users queried with success in 2ms,5f01813e-757b-4270-b065-db49956bf3fb,E7,Users queried with success in <*>
51,2024-11-27 03:15:34.367,info,1732677334367,OK,user-service,list,2,,Users queried with success in 2ms,f53f6dbf-601e-492c-91df-72fb343fd107,E7,Users queried with success in <*>
52,2024-11-27 03:15:34.589,info,1732677334589,OK,user-service,list,1,,Users queried with success in 1ms,c076e404-260e-4dfd-8847-cbd8eca7e1e1,E7,Users queried with success in <*>
53,2024-11-27 03:15:34.365,info,1732677334365,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,72ed8470-60c3-4abb-af63-33e494abf46e,E1,Users list fetched successfully from user-service in <*> ms
54,2024-11-27 03:15:34.146,info,1732677334146,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,155807ff-75c2-4b4e-b577-7cbc2d20fe31,E3,Users listed successfully from user-service in <*> ms
55,2024-11-27 03:15:34.245,info,1732677334245,OK,admin-service,/purchase,10,,Purchases listed successfully from purchase-service in 10 ms,1676370f-71c5-4769-a6f1-4c20e87e5cf7,E4,Purchases listed successfully from purchase-service in <*> ms
56,2024-11-27 03:15:34.338,info,1732677334338,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,f7deec06-19c7-48cc-986e-77a3c10d959d,E2,Products listed successfully from product-service in <*> ms
57,2024-11-27 03:15:34.410,info,1732677334410,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,503cb5ff-0bf8-4bdc-9cda-157f1659cf54,E3,Users listed successfully from user-service in <*> ms
58,2024-11-27 03:15:34.483,info,1732677334483,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,4fc03247-bc3c-442d-a25c-8c8b14405237,E4,Purchases listed successfully from purchase-service in <*> ms
59,2024-11-27 03:15:34.563,info,1732677334563,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,9e54222a-b65d-4197-a78c-cddbb4eec08f,E2,Products listed successfully from product-service in <*> ms
60,2024-11-27 03:15:34.637,info,1732677334637,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,1e78697f-a1b6-4d60-88a4-2ec2557f1ee9,E3,Users listed successfully from user-service in <*> ms
61,2024-11-27 03:15:34.427,info,1732677334427,OK,product-service,list,1,,Products fetched with success in 1 ms,79eddb7e-8d9d-4256-9a4d-f8ba580dbe77,E5,Products fetched with success in <*> ms
62,2024-11-27 03:15:34.334,info,1732677334334,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,1ac8b71c-5fca-418d-aeb8-b552b893ba2d,E6,Purchases list fetched successfully from postgres database in <*> ms
63,2024-11-27 03:15:34.126,info,1732677334126,OK,user-service,list,2,,Users queried with success in 2ms,e36207ab-8458-4702-9e6f-f710bd76cab7,E7,Users queried with success in <*>
64,2024-11-27 03:15:34.392,info,1732677334392,OK,user-service,list,1,,Users queried with success in 1ms,1b2bb129-a490-4cc4-8709-205fa1812f8e,E7,Users queried with success in <*>
65,2024-11-27 03:15:34.618,info,1732677334618,OK,user-service,list,1,,Users queried with success in 1ms,afb082b5-c1de-4e4c-bfc7-b6a1e97daba0,E7,Users queried with success in <*>
66,2024-11-27 03:15:34.278,info,1732677334278,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,c906df87-7d5d-4005-8688-3e9f4ca28194,E1,Users list fetched successfully from user-service in <*> ms
67,2024-11-27 03:15:34.134,info,1732677334134,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,a0205efe-d360-4605-9113-979eefa67e8a,E13,ADMIN API cpu usage running normally at <*>
68,2024-11-27 03:15:34.228,info,1732677334228,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,ce5b6cfe-a9f6-49c3-9334-9c0cd0d4e7d2,E13,ADMIN API cpu usage running normally at <*>
69,2024-11-27 03:15:34.326,info,1732677334326,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,6a1722eb-dbf1-4221-a369-e34602112157,E13,ADMIN API cpu usage running normally at <*>
70,2024-11-27 03:15:34.398,info,1732677334398,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,bc89e3ae-f16e-40ba-97cf-f46d1e737964,E13,ADMIN API cpu usage running normally at <*>
71,2024-11-27 03:15:34.472,info,1732677334472,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,2392168e-e9f6-4d7a-b983-ab45148f3826,E13,ADMIN API cpu usage running normally at <*>
72,2024-11-27 03:15:34.551,info,1732677334551,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,5428f179-0ab4-4ae6-9652-ba7f685f6fe4,E13,ADMIN API cpu usage running normally at <*>
73,2024-11-27 03:15:34.626,info,1732677334626,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,91dba56a-1e1a-4462-8dc6-fdc084df83e6,E13,ADMIN API cpu usage running normally at <*>
74,2024-11-27 03:15:34.354,info,1732677334354,OK,product-service,list,0,,Products fetched with success in 0 ms,8f83f8a5-5fa7-4070-8bca-f75d8e8c57fe,E5,Products fetched with success in <*> ms
75,2024-11-27 03:15:34.236,info,1732677334236,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,38040447-bfb5-42da-843f-00317c535836,E6,Purchases list fetched successfully from postgres database in <*> ms
76,2024-11-27 03:15:34.072,info,1732677334072,OK,user-service,list,1,,Users queried with success in 1ms,ffd65be5-94ab-4da2-a146-aff65c232222,E7,Users queried with success in <*>
77,2024-11-27 03:15:34.358,info,1732677334358,OK,user-service,list,1,,Users queried with success in 1ms,982e99f7-72d2-4f6a-a9dc-6b8628c5430e,E7,Users queried with success in <*>
78,2024-11-27 03:15:34.581,info,1732677334581,OK,user-service,list,1,,Users queried with success in 1ms,7047c933-b990-447c-bf31-793c73480a4c,E7,Users queried with success in <*>
79,2024-11-27 03:15:34.186,info,1732677334186,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,c69ab4b5-e425-4263-bfc3-7f17feb21f51,E1,Users list fetched successfully from user-service in <*> ms
80,2024-11-27 03:15:34.119,info,1732677334119,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,256f8dc9-f34c-4523-924f-32532fb008b9,E13,ADMIN API cpu usage running normally at <*>
81,2024-11-27 03:15:34.216,info,1732677334216,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,e44910bc-a510-42ce-96e8-fc00e013b317,E13,ADMIN API cpu usage running normally at <*>
82,2024-11-27 03:15:34.313,info,1732677334313,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,f867aa9c-4a5e-4767-9381-bb3b64ac33df,E13,ADMIN API cpu usage running normally at <*>
83,2024-11-27 03:15:34.387,info,1732677334387,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d4a0dcbc-d262-4650-8fe0-1b3d4af72f6b,E13,ADMIN API cpu usage running normally at <*>
84,2024-11-27 03:15:34.463,info,1732677334463,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,82139e28-15d1-4197-bb87-f78f751b1d75,E13,ADMIN API cpu usage running normally at <*>
85,2024-11-27 03:15:34.537,info,1732677334537,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,2f6995f9-c42e-4295-bcbf-8a59bff54c45,E13,ADMIN API cpu usage running normally at <*>
86,2024-11-27 03:15:34.614,info,1732677334614,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,ba6b0a18-a326-4f0c-b3d3-6029db6fdc0e,E13,ADMIN API cpu usage running normally at <*>
87,2024-11-27 03:15:34.272,info,1732677334272,OK,product-service,list,1,,Products fetched with success in 1 ms,42dba683-721b-4a69-bba1-fd5c23428ae9,E5,Products fetched with success in <*> ms
88,2024-11-27 03:15:34.144,info,1732677334144,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,2aa16f6a-8308-4c6f-9ef2-290e7a4b3f41,E6,Purchases list fetched successfully from postgres database in <*> ms
89,2024-11-27 03:15:34.635,info,1732677334635,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,b54f0fd3-fe83-4e46-bd28-a1561848ea5a,E6,Purchases list fetched successfully from postgres database in <*> ms
90,2024-11-27 03:15:34.323,info,1732677334323,OK,user-service,list,1,,Users queried with success in 1ms,da5911a6-21a9-4aba-b256-9fda294c3c88,E7,Users queried with success in <*>
91,2024-11-27 03:15:34.547,info,1732677334547,OK,user-service,list,1,,Users queried with success in 1ms,b2adcbd9-a59d-4359-b7f1-4d4865b9e321,E7,Users queried with success in <*>
92,2024-11-27 03:15:34.158,info,1732677334158,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,e968d899-3121-4dc7-86a3-b37add7911f8,E1,Users list fetched successfully from user-service in <*> ms
93,2024-11-27 03:15:34.110,info,1732677334110,OK,admin-service,/user,10,,Users listed successfully from user-service in 10 ms,7e600dd6-b7de-4d5a-820d-2389c35d2933,E3,Users listed successfully from user-service in <*> ms
94,2024-11-27 03:15:34.210,info,1732677334210,OK,admin-service,/purchase,11,,Purchases listed successfully from purchase-service in 11 ms,3f6ecfea-a11f-4978-a8de-54f55ee851e2,E4,Purchases listed successfully from purchase-service in <*> ms
95,2024-11-27 03:15:34.305,info,1732677334305,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,c386bbdb-3e38-464e-8b50-45957aed7776,E2,Products listed successfully from product-service in <*> ms
96,2024-11-27 03:15:34.383,info,1732677334383,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,2b0b770d-7672-4f18-a3be-23a1e2267ed1,E3,Users listed successfully from user-service in <*> ms
97,2024-11-27 03:15:34.456,info,1732677334456,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,f7109e82-c10f-43a6-8727-e76fb04b6a9f,E4,Purchases listed successfully from purchase-service in <*> ms
98,2024-11-27 03:15:34.534,info,1732677334534,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,934efca2-c247-462b-b324-c5b2e2d87234,E2,Products listed successfully from product-service in <*> ms
99,2024-11-27 03:15:34.609,info,1732677334609,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,1d2cf801-4d93-4b21-a152-cb7c517194b1,E3,Users listed successfully from user-service in <*> ms
100,2024-11-27 03:15:34.242,info,1732677334242,OK,product-service,list,1,,Products fetched with success in 1 ms,1e081080-65f0-4245-a604-765c104856b4,E5,Products fetched with success in <*> ms
101,2024-11-27 03:15:34.119,info,1732677334119,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,448c3b66-1f0a-4006-8342-308c6e641e7d,E6,Purchases list fetched successfully from postgres database in <*> ms
102,2024-11-27 03:15:34.614,info,1732677334614,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,9799383c-cec2-4506-af00-c1a177eef978,E6,Purchases list fetched successfully from postgres database in <*> ms
103,2024-11-27 03:15:34.303,info,1732677334303,OK,user-service,list,0,,Users queried with success in 0ms,ecb4ea55-c1bc-4c3c-a757-52cd5878ad13,E7,Users queried with success in <*>
104,2024-11-27 03:15:34.533,info,1732677334533,OK,user-service,list,1,,Users queried with success in 1ms,ca6790a8-28fc-4f94-9f4b-e208ea6848df,E7,Users queried with success in <*>
105,2024-11-27 03:15:34.092,info,1732677334092,OK,apigateway,/userslist,17,,Users list fetched successfully from user-service in 17 ms,af05b322-9470-4444-af37-fb5d5b7c8797,E1,Users list fetched successfully from user-service in <*> ms
106,2024-11-27 03:15:34.099,info,1732677334099,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,17d4a8c6-643a-4cfb-a8d6-cfa8b6e6f972,E13,ADMIN API cpu usage running normally at <*>
107,2024-11-27 03:15:34.199,info,1732677334199,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,d59921fa-51ec-4fd9-ad4f-061a0bb304ae,E13,ADMIN API cpu usage running normally at <*>
108,2024-11-27 03:15:34.297,info,1732677334297,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,df98ecd8-2ed2-4573-8ef1-c8a828bed992,E13,ADMIN API cpu usage running normally at <*>
109,2024-11-27 03:15:34.376,info,1732677334376,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,9be27dc5-40cf-44c5-9f78-92a7e1c454b5,E13,ADMIN API cpu usage running normally at <*>
110,2024-11-27 03:15:34.450,info,1732677334450,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,0a28beac-28ac-4958-8ace-d2230a7671a4,E13,ADMIN API cpu usage running normally at <*>
111,2024-11-27 03:15:34.527,info,1732677334527,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,7b6ed08b-2ade-4fac-99e3-a8a9d4e65b52,E13,ADMIN API cpu usage running normally at <*>
112,2024-11-27 03:15:34.600,info,1732677334600,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,0e32a46e-c8c2-42b7-8ff9-fb935c54de58,E13,ADMIN API cpu usage running normally at <*>
113,2024-11-27 03:15:34.181,info,1732677334181,OK,product-service,list,0,,Products fetched with success in 0 ms,45e2ef88-7823-46a8-bc32-52e66ec8977e,E5,Products fetched with success in <*> ms
114,2024-11-27 03:15:34.064,info,1732677334064,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,31d61ba6-196f-4a9d-973c-b75bae5f612c,E6,Purchases list fetched successfully from postgres database in <*> ms
115,2024-11-27 03:15:34.565,info,1732677334565,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,e80b8b65-d9ce-46f7-89f3-d740b4d333c4,E6,Purchases list fetched successfully from postgres database in <*> ms
116,2024-11-27 03:15:34.277,info,1732677334277,OK,user-service,list,1,,Users queried with success in 1ms,d533c140-44f1-4b95-86cd-07349dc8b166,E7,Users queried with success in <*>
117,2024-11-27 03:15:34.506,info,1732677334506,OK,user-service,list,1,,Users queried with success in 1ms,b0e9fbc7-4cdb-464c-b3ab-8f82c77a560d,E7,Users queried with success in <*>
118,2024-11-27 03:15:34.131,info,1732677334131,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,e36207ab-8458-4702-9e6f-f710bd76cab7,E1,Users list fetched successfully from user-service in <*> ms
119,2024-11-27 03:15:34.108,info,1732677334108,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,2928ad81-bda3-4b6a-a742-e30bb11c8944,E13,ADMIN API cpu usage running normally at <*>
120,2024-11-27 03:15:34.207,info,1732677334207,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,a0b032da-d412-41fd-a910-dcec11001b95,E13,ADMIN API cpu usage running normally at <*>
121,2024-11-27 03:15:34.300,info,1732677334300,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,272647d5-fcd7-4e6e-9d68-9212bb64050d,E13,ADMIN API cpu usage running normally at <*>
122,2024-11-27 03:15:34.381,info,1732677334381,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,1f88782d-b819-4701-8320-5c1e3cbca391,E13,ADMIN API cpu usage running normally at <*>
123,2024-11-27 03:15:34.454,info,1732677334454,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,43c7088a-90b3-4e73-a833-a5c4c3c550e4,E13,ADMIN API cpu usage running normally at <*>
124,2024-11-27 03:15:34.530,info,1732677334530,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,2c06cb9c-2b69-42ae-a2ae-29f281e6b962,E13,ADMIN API cpu usage running normally at <*>
125,2024-11-27 03:15:34.606,info,1732677334606,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,7d4b3de1-c517-45ef-ac3b-4119a3f3a859,E13,ADMIN API cpu usage running normally at <*>
126,2024-11-27 03:15:34.217,info,1732677334217,OK,product-service,list,0,,Products fetched with success in 0 ms,7ea0a09a-f67e-428f-b366-e474127a23e8,E5,Products fetched with success in <*> ms
127,2024-11-27 03:15:34.085,info,1732677334085,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,02caa5ec-4be2-438f-b4ea-4c67a3ce6b81,E6,Purchases list fetched successfully from postgres database in <*> ms
128,2024-11-27 03:15:34.593,info,1732677334593,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,3d3423a7-6bf6-4ac8-b340-3f9d3faf36a1,E6,Purchases list fetched successfully from postgres database in <*> ms
