,FullDateTime,E1,E10,E11,E12,E13,E14,E2,E3,E4,E5,E6,E7,E8,E9
31,2024-11-26 04:30:49.800,1,1,0,0,0,0,0,1,0,0,1,0,0,0
32,2024-11-26 04:30:54.000,3,1,1,1,0,0,1,3,1,1,2,0,0,0
33,2024-11-26 04:30:58.200,17,0,12,11,0,0,5,14,6,5,5,0,0,0
34,2024-11-26 04:31:02.400,21,0,9,10,0,0,7,21,11,5,11,0,0,0
35,2024-11-26 04:31:06.600,6,0,0,0,4,0,7,13,10,9,7,0,0,0
36,2024-11-26 04:31:10.800,0,0,0,0,1,0,0,1,1,0,0,0,0,0
37,2024-11-26 04:31:19.200,0,0,0,0,0,1,0,1,1,0,0,0,0,0
38,2024-11-26 04:31:27.600,0,0,0,0,0,1,0,1,1,0,0,0,0,0
39,2024-11-26 04:31:31.800,2,0,0,0,0,0,1,2,2,1,2,0,0,0
40,2024-11-26 04:31:36.000,19,1,14,12,0,0,5,14,6,4,7,0,0,0
41,2024-11-26 04:31:40.200,28,0,20,20,0,0,4,21,9,4,8,0,0,0
42,2024-11-26 04:31:44.400,25,1,11,0,0,0,3,21,10,3,11,0,0,0
43,2024-11-26 04:31:48.600,14,7,0,0,0,0,6,14,7,6,15,0,0,0
44,2024-11-26 04:31:52.800,7,3,5,4,0,0,13,4,0,13,3,0,0,0
45,2024-11-26 04:31:57.000,15,2,4,5,0,0,5,13,8,5,9,0,0,0
46,2024-11-26 04:32:01.200,1,0,0,0,0,0,5,1,1,6,2,0,0,0
47,2024-11-26 04:40:12.600,2,0,0,0,0,0,1,1,1,1,1,1,0,0
48,2024-11-26 04:40:16.800,4,0,0,0,0,0,2,2,2,2,1,2,0,0
49,2024-11-26 04:40:21.000,1,0,0,0,0,0,1,1,1,1,1,1,0,0
50,2024-11-26 04:40:25.200,2,0,0,0,0,0,1,1,1,1,1,1,0,0
51,2024-11-26 04:40:29.400,2,0,0,0,0,0,1,1,1,1,1,1,0,0
52,2024-11-26 04:40:33.600,4,0,0,0,0,0,1,1,1,1,2,2,0,0
53,2024-11-26 04:40:37.800,4,0,0,0,0,0,2,2,2,2,2,2,0,0
54,2024-11-26 04:40:42.000,1,0,0,0,0,0,1,1,1,1,1,0,0,0
55,2024-11-26 04:40:50.400,11,0,0,0,0,0,6,6,6,5,5,6,0,0
56,2024-11-26 04:40:54.600,20,0,0,0,0,0,10,10,10,10,9,10,0,0
57,2024-11-26 04:40:58.800,26,0,0,0,0,0,13,13,13,12,13,13,0,0
58,2024-11-26 04:41:03.000,26,0,0,0,0,0,14,14,14,13,12,12,0,2
59,2024-11-26 04:41:07.200,26,0,0,0,0,0,12,12,12,12,13,12,0,0
60,2024-11-26 04:41:11.400,23,0,0,0,0,0,12,12,12,13,13,11,0,1
61,2024-11-26 04:41:15.600,4,0,0,0,0,0,1,1,1,3,3,1,0,0
62,2024-11-26 04:41:19.800,36,0,0,0,0,0,15,15,15,6,3,2,9,4
63,2024-11-26 04:41:24.000,37,0,0,0,0,0,24,24,24,12,5,0,24,0
64,2024-11-26 04:41:28.200,10,0,0,0,0,0,16,16,16,10,18,0,16,0
65,2024-11-26 04:41:32.400,11,0,0,0,0,0,0,0,0,11,13,0,0,0
66,2024-11-26 04:41:36.600,16,0,0,0,0,0,0,0,0,16,15,0,0,0
67,2024-11-26 04:41:40.800,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,2024-11-26 04:41:45.000,3,0,0,0,0,0,2,2,2,1,1,2,0,0
69,2024-11-26 04:41:49.200,2,0,0,0,0,0,1,1,1,2,1,1,0,0
70,2024-11-26 04:41:53.400,2,0,0,0,0,0,1,1,1,0,1,1,0,0
71,2024-11-26 04:41:57.600,2,0,0,0,0,0,1,1,1,2,1,1,0,0
72,2024-11-26 04:42:01.800,2,0,0,0,0,0,1,1,1,1,1,1,0,0
73,2024-11-26 04:42:06.000,1,0,0,0,0,0,0,0,0,0,1,0,0,0
74,2024-11-26 04:45:40.200,3,0,0,0,0,0,2,2,2,1,1,1,0,1
75,2024-11-26 04:45:44.400,4,0,0,0,0,0,1,1,1,2,2,2,0,0
76,2024-11-26 04:45:48.600,2,0,0,0,0,0,2,2,2,2,1,1,0,0
77,2024-11-26 04:45:52.800,2,0,0,0,0,0,1,1,1,1,1,1,0,0
78,2024-11-26 04:45:57.000,4,0,0,0,0,0,1,2,2,1,2,2,0,0
79,2024-11-26 04:46:01.200,4,0,0,0,0,0,2,1,1,2,2,2,0,0
80,2024-11-26 04:46:05.400,2,0,0,0,0,0,1,2,2,1,1,1,0,0
81,2024-11-26 04:46:09.600,4,0,0,0,0,0,3,2,2,2,2,2,0,0
82,2024-11-26 04:46:13.800,6,0,0,0,0,0,2,2,2,3,3,3,0,0
83,2024-11-26 04:46:18.000,6,0,0,0,0,0,3,4,4,3,3,3,0,0
84,2024-11-26 04:46:22.200,10,0,0,0,0,0,5,5,5,4,4,4,0,2
85,2024-11-26 04:46:26.400,13,0,0,0,0,0,8,7,7,8,6,6,0,0
86,2024-11-26 04:46:30.600,14,0,0,0,0,0,6,7,7,7,7,5,0,2
87,2024-11-26 04:46:34.800,7,0,0,0,0,0,1,1,1,1,3,4,0,0
88,2024-11-26 04:46:39.000,21,0,0,0,0,0,11,15,15,9,4,10,0,7
89,2024-11-26 04:46:43.200,15,0,0,0,0,0,10,5,5,12,14,0,0,0
90,2024-11-26 04:46:47.400,2,0,0,0,0,0,0,0,0,0,3,1,0,0
91,2024-11-26 04:46:51.600,2,0,0,0,0,0,1,1,1,1,1,0,0,0
92,2024-11-26 04:46:55.800,2,0,0,0,0,0,1,1,1,1,1,2,0,0
93,2024-11-26 04:47:00.000,1,0,0,0,0,0,1,1,1,1,1,0,0,0
94,2024-11-26 04:47:04.200,3,0,0,0,0,0,2,2,2,2,1,2,0,0
95,2024-11-26 04:47:08.400,1,0,0,0,0,0,0,0,0,0,1,0,0,0
96,2024-11-26 04:47:58.800,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97,2024-11-26 04:48:03.000,4,0,0,0,0,0,2,2,2,2,2,1,0,0
98,2024-11-26 04:48:07.200,2,0,0,0,0,0,2,2,2,2,1,2,0,0
99,2024-11-26 04:48:11.400,4,0,0,0,0,0,1,1,1,1,2,2,0,0
100,2024-11-26 04:48:15.600,2,0,0,0,0,0,1,2,2,1,1,1,0,0
101,2024-11-26 04:48:19.800,2,0,0,0,0,0,2,1,1,2,1,1,0,0
102,2024-11-26 04:48:24.000,2,0,0,0,0,0,1,1,1,0,1,1,0,0
103,2024-11-26 04:48:28.200,2,0,0,0,0,0,1,1,1,2,1,1,0,0
104,2024-11-26 04:48:32.400,12,0,0,0,0,0,5,5,5,5,6,5,0,0
105,2024-11-26 04:48:36.600,19,0,0,0,0,0,11,11,11,9,9,11,0,0
106,2024-11-26 04:48:40.800,25,0,0,0,0,0,13,13,13,12,12,13,0,0
107,2024-11-26 04:48:45.000,26,0,0,0,0,0,13,13,13,13,12,13,0,0
108,2024-11-26 04:48:49.200,24,0,0,0,0,0,12,12,12,12,12,12,0,0
109,2024-11-26 04:48:53.400,25,0,0,0,0,0,11,11,11,13,14,9,0,2
110,2024-11-26 04:48:57.600,20,0,0,0,0,0,11,11,11,9,8,8,0,3
111,2024-11-26 04:49:01.800,23,0,0,0,0,0,12,12,12,12,12,5,0,7
112,2024-11-26 04:49:06.000,4,0,0,0,0,0,1,1,1,4,4,1,0,0
113,2024-11-26 04:49:10.200,4,0,0,0,0,0,1,1,1,1,2,1,0,0
114,2024-11-26 04:49:14.400,2,0,0,0,0,0,1,1,1,1,1,2,0,0
115,2024-11-26 04:49:18.600,0,0,0,0,0,0,1,1,1,1,0,0,0,0
116,2024-11-26 04:49:22.800,2,0,0,0,0,0,0,0,0,0,1,1,0,0
117,2024-11-26 04:49:27.000,1,0,0,0,0,0,1,1,1,1,1,0,0,0
118,2024-11-26 04:50:13.200,1,0,0,0,0,0,1,1,1,0,0,0,0,1
119,2024-11-26 04:50:17.400,4,0,0,0,0,0,1,2,2,2,2,0,0,2
120,2024-11-26 04:50:21.600,4,0,0,0,0,0,2,1,1,2,2,0,0,1
121,2024-11-26 04:50:25.800,2,0,0,0,0,0,1,2,2,1,1,0,0,2
122,2024-11-26 04:50:30.000,3,0,0,0,0,0,2,1,1,2,2,0,0,1
123,2024-11-26 04:50:34.200,3,0,0,0,0,0,2,2,2,1,1,0,0,2
124,2024-11-26 04:50:38.400,2,0,0,0,0,0,1,1,1,2,1,0,0,1
125,2024-11-26 04:50:42.600,4,0,0,0,0,0,2,2,2,1,2,0,0,2
126,2024-11-26 04:50:46.800,14,0,0,0,0,0,7,7,7,7,7,0,0,7
127,2024-11-26 04:50:51.000,24,0,0,0,0,0,12,12,12,12,11,0,0,12
128,2024-11-26 04:50:55.200,26,0,0,0,0,0,13,13,13,12,13,0,0,13
129,2024-11-26 04:50:59.400,26,0,0,0,0,0,13,14,14,13,12,0,0,14
130,2024-11-26 04:51:03.600,26,0,0,0,0,0,14,13,13,12,13,0,0,13
131,2024-11-26 04:51:07.800,17,0,0,0,0,0,7,7,7,11,11,0,0,7
132,2024-11-26 04:51:12.000,28,0,0,0,0,0,16,16,16,10,10,0,0,16
133,2024-11-26 04:51:16.200,15,0,0,0,0,0,5,5,5,11,11,0,0,6
134,2024-11-26 04:51:20.400,2,0,0,0,0,0,1,1,1,1,1,0,0,0
135,2024-11-26 04:51:24.600,0,0,0,0,0,0,1,1,1,0,0,0,0,1
136,2024-11-26 04:51:28.800,4,0,0,0,0,0,1,1,1,2,2,0,0,2
137,2024-11-26 04:51:33.000,0,0,0,0,0,0,1,1,1,0,0,0,0,0
138,2024-11-26 04:51:37.200,2,0,0,0,0,0,1,1,1,2,1,0,0,1
139,2024-11-26 04:51:41.400,1,0,0,0,0,0,0,0,0,0,1,0,0,0
140,2024-11-26 04:53:13.800,4,0,0,0,0,0,2,2,2,2,1,0,0,2
141,2024-11-26 04:53:18.000,13,0,0,0,0,0,7,7,7,6,7,0,0,7
142,2024-11-26 04:53:22.200,14,0,0,0,0,0,7,7,7,7,7,0,0,7
143,2024-11-26 04:53:26.400,1,0,0,0,0,0,0,0,0,1,1,0,0,0
144,2024-11-26 04:54:46.200,1,0,0,0,0,0,0,0,0,0,0,0,0,1
145,2024-11-26 04:54:50.400,2,0,0,0,0,0,2,2,2,2,1,0,0,1
146,2024-11-26 04:54:54.600,4,0,0,0,0,0,1,1,1,1,2,0,0,2
147,2024-11-26 04:54:58.800,2,0,0,0,0,0,1,1,1,1,1,0,0,1
148,2024-11-26 04:55:03.000,2,0,0,0,0,0,1,2,2,1,1,0,0,1
149,2024-11-26 04:55:07.200,2,0,0,0,0,0,2,1,1,1,1,0,0,1
150,2024-11-26 04:55:11.400,4,0,0,0,0,0,1,1,1,2,2,0,0,2
151,2024-11-26 04:55:15.600,4,0,0,0,0,0,2,2,2,2,2,0,0,2
152,2024-11-26 04:55:19.800,3,0,0,0,0,0,2,2,2,2,2,0,0,1
153,2024-11-26 04:55:24.000,1,0,0,0,0,0,1,1,1,1,0,0,0,1
154,2024-11-26 04:55:28.200,4,0,0,0,0,0,2,2,2,1,2,0,0,2
155,2024-11-26 04:55:32.400,6,0,0,0,0,0,2,2,2,3,3,0,0,3
156,2024-11-26 04:55:36.600,4,0,0,0,0,0,2,3,3,2,2,0,0,2
157,2024-11-26 04:55:40.800,4,0,0,0,0,0,2,1,1,2,2,0,0,2
158,2024-11-26 04:55:45.000,2,0,0,0,0,0,1,1,1,1,1,0,0,1
159,2024-11-26 04:55:49.200,3,0,0,0,0,0,2,2,2,2,2,0,0,1
